evidence_point_ID	evergreen_dwarf_shrubs	decidious_dwarf_shrubs	decidious_tall_shrubs	evergreen_tall_shrubs	decidious_trees	evergreen_trees	graminoids	forbs	ferns_and_allies	bryophytes	vascular_plant_community	lichens	article_checked	original_scored_data	comments
3508_h	no	no	no	no	no	no	no	no	no	no	no	no			
3508_i	no	no	no	no	no	no	no	no	no	no	no	no			
3508_j	no	no	no	no	no	no	no	no	no	no	no	no			
3508_k	no	no	no	no	no	no	no	no	no	no	no	no			
3508_l	no	no	no	no	no	no	no	no	no	no	no	no			
3508_m	no	no	no	no	no	no	no	no	no	no	no	no			
3508_n	no	no	no	no	no	no	no	no	no	no	no	no			
3508_o	no	no	no	no	no	no	no	no	no	no	no	no			
3508_p	no	no	no	no	no	no	no	no	no	no	no	no			
3508_q	no	no	no	no	no	no	no	no	no	no	no	no			
3508_r	no	no	no	no	no	no	no	no	no	no	no	no			
3509_a	no	no	no	no	no	no	no	no	no	yes	no	no			
3509_b	no	no	no	no	no	no	no	no	no	yes	no	no			
3509_c	no	no	no	no	no	no	no	no	no	yes	no	no			
3509_d	no	no	no	no	no	no	no	no	no	yes	no	no			
3509_e	no	no	no	no	no	no	no	no	no	yes	no	no			
3509_f	no	no	no	no	no	no	no	no	no	yes	no	no			
3510_a	no	no	no	no	yes	no	no	no	no	no	no	no			
3510_b	no	no	no	no	yes	no	no	no	no	no	no	no			
3538_a	no	no	no	no	no	no	no	no	no	no	no	yes			
3539_a	yes	yes	yes	no	no	no	yes	yes	no	no	no	yes		shrubs, grasses, lichens	lichens, erect shrubs, dwarf shrubs, forbs
3539_b	yes	yes	yes	no	no	no	yes	yes	no	no	no	yes		shrubs, grasses, lichens	lichens, erect shrubs, dwarf shrubs, forbs
3539_c	yes	yes	yes	no	no	no	yes	yes	no	no	no	yes		shrubs, grasses, lichens	lichens, erect shrubs, dwarf shrubs, forbs
3541_a	no	no	no	no	no	no	no	no	no	no	no	yes			
3556_a	no	no	no	no	no	no	no	no	no	no	yes	yes			
3557_a	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_b	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_c	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_d	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_e	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_f	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_g	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3557_h	yes	yes	no	no	no	no	yes	no	no	yes	yes	yes		lichens, plants, moss, grasses, dwarf-shrubs	study reports mosses, dwarf-shrubs, and herbaceous plants, but the species are not described
3563_a	no	no	no	no	no	no	no	no	no	no	yes	no		different groups of plants	results reported as totals per vegetation type
3565_a	no	yes	no	no	no	no	no	no	no	no	no	no			
3568_c	no	no	no	no	no	no	no	no	no	yes	no	yes			
3568_d	no	no	no	no	no	no	no	no	no	yes	no	yes			
3568_e	no	no	no	no	no	no	no	no	no	yes	no	yes			
3569_a	yes	no	no	no	no	no	yes	no	no	no	no	no			
3575_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3575_b	no	no	no	no	no	no	yes	no	no	no	no	no			
3580_a	yes	yes	yes	no	yes	no	yes	yes	no	no	no	no	x	green_sedges, dead_sedges, shrubs, forbs	
3580_b	yes	yes	yes	no	yes	no	yes	yes	no	no	no	no	--	green_sedges, dead_sedges, shrubs, forbs	
3581_a	no	no	no	no	no	no	no	no	no	no	no	yes			
3586_a	no	no	no	no	no	no	yes	yes	yes	yes	no	no			
